day,site,clicks,impressions,ctr,position
2026-07-29,sc-domain:seo-leeds.uk,0.0,2792.0,0.0,82.86
2026-07-29,sc-domain:seo.archi,0.0,152.0,0.0,87.37
2026-07-29,sc-domain:seo.bargains,0.0,730.0,0.0,26.02
2026-07-29,sc-domain:seoreading.uk,1.0,5616.0,0.02,59.19
2026-07-29,sc-domain:seoswansea.uk,0.0,551.0,0.0,70.19
2026-07-29,sc-domain:shecookssheeats.co.uk,182.0,37763.0,0.48,17.99
2026-07-29,sc-domain:signalcheck.org,1.0,6090.0,0.02,42.6
2026-07-29,sc-domain:signforge.org,5.0,2377.0,0.21,39.82
2026-07-29,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-07-29,sc-domain:smmcnj.org,71.0,14811.0,0.48,23.93
2026-07-29,sc-domain:snaptaken.com,0.0,82.0,0.0,33.94
2026-07-29,sc-domain:solarhq.uk,7.0,8287.0,0.08,49.15
2026-07-29,sc-domain:stackswitch.co,0.0,1741.0,0.0,45.55
2026-07-29,sc-domain:sunnypatel.co.uk,59.0,40348.0,0.15,30.71
2026-07-29,sc-domain:supplementcheck.org,7.0,626.0,1.12,8.46
2026-07-29,sc-domain:techloved.com,0.0,128.0,0.0,19.76
2026-07-29,sc-domain:template.how,14.0,2808.0,0.5,32.1
2026-07-29,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-07-29,sc-domain:thebestmowers.co.uk,1.0,2922.0,0.03,58.05
2026-07-29,sc-domain:theseshbars.com,70.0,21573.0,0.32,25.86
2026-07-29,sc-domain:thetutor.link,0.0,1969.0,0.0,76.07
2026-07-29,sc-domain:topsewingmachines.uk,3.0,1060.0,0.28,54.4
2026-07-29,sc-domain:towerfanreviews.uk,17.0,3861.0,0.44,43.15
2026-07-29,sc-domain:towrating.org,2.0,1538.0,0.13,52.94
2026-07-29,sc-domain:tradecost.uk,41.0,19562.0,0.21,49.62
2026-07-29,sc-domain:visible-ads.com,40.0,8915.0,0.45,34.1
2026-07-29,sc-domain:wagearea.com,0.0,21.0,0.0,2.9
2026-07-29,sc-domain:waterhard.uk,2160.0,87180.0,2.48,9.79
2026-07-29,sc-domain:wellifepsychology.com,14.0,2204.0,0.64,4.84
2026-07-29,sc-domain:zoningbase.com,38.0,2251.0,1.69,10.66
2026-07-30,http://www.laundryhome.co.uk/,58.0,1195.0,4.85,5.14
2026-07-30,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-07-30,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-07-30,https://areaiq.uk/,0.0,71.0,0.0,71.54
2026-07-30,https://bestcordlessdrills.uk/,1.0,271.0,0.37,37.99
2026-07-30,https://laundryhome.co.uk/,25.0,4859.0,0.51,21.11
2026-07-30,https://mugscafe.org/,0.0,382.0,0.0,55.2
2026-07-30,https://mydigitalpiano.com/,0.0,437.0,0.0,47.41
2026-07-30,https://myknifeguide.com/,0.0,77.0,0.0,52.92
2026-07-30,https://paragondrycleaners.co.uk/,41.0,3495.0,1.17,10.07
2026-07-30,https://sunnypatel.co.uk/,59.0,40897.0,0.14,30.92
2026-07-30,https://theseshbars.com/,71.0,21270.0,0.33,26.24
2026-07-30,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-07-30,https://www.visible-ads.com/,5.0,786.0,0.64,5.55
2026-07-30,sc-domain:100percentvegan.co.uk,0.0,25.0,0.0,46.28
2026-07-30,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-07-30,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-07-30,sc-domain:agenticai.associates,12.0,2973.0,0.4,42.79
2026-07-30,sc-domain:agenticaisecured.com,3.0,340.0,0.88,18.91
2026-07-30,sc-domain:aiagentic.news,0.0,135.0,0.0,72.66
2026-07-30,sc-domain:aiautomation.build,0.0,11218.0,0.0,62.11
2026-07-30,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-07-30,sc-domain:aifor.property,3.0,480.0,0.62,29.86
2026-07-30,sc-domain:aifor.tech,0.0,755.0,0.0,53.72
2026-07-30,sc-domain:areaiq.uk,0.0,71.0,0.0,71.54
2026-07-30,sc-domain:auditweb.site,0.0,67.0,0.0,79.93
2026-07-30,sc-domain:bestchainsaw.uk,0.0,207.0,0.0,68.54
2026-07-30,sc-domain:bestcordlessdrills.uk,1.0,271.0,0.37,37.99
2026-07-30,sc-domain:bestreviews.co.uk,1.0,6720.0,0.01,83.18
2026-07-30,sc-domain:bestturbotrainers.uk,128.0,8965.0,1.43,11.99
2026-07-30,sc-domain:bestvibrationplates.co.uk,78.0,9331.0,0.84,14.2
2026-07-30,sc-domain:bookkeepingflow.com,1.0,1283.0,0.08,67.87
2026-07-30,sc-domain:breedhealth.org,0.0,916.0,0.0,57.2
2026-07-30,sc-domain:calculator.place,5.0,22638.0,0.02,45.57
2026-07-30,sc-domain:carehome.page,1.0,271.0,0.37,67.1
2026-07-30,sc-domain:carrecallhq.com,0.0,54.0,0.0,37.0
2026-07-30,sc-domain:catchment.school,7.0,2787.0,0.25,42.89
2026-07-30,sc-domain:chargefinder.uk,1343.0,49531.0,2.71,18.5
2026-07-30,sc-domain:checkamover.com,2.0,1752.0,0.11,61.47
2026-07-30,sc-domain:citationgenerator.store,0.0,72.0,0.0,73.79
2026-07-30,sc-domain:claimwatt.com,0.0,1131.0,0.0,54.04
2026-07-30,sc-domain:clinicaltrialhub.org,0.0,61.0,0.0,36.52
2026-07-30,sc-domain:collinspress.ie,65.0,2589.0,2.51,21.75
2026-07-30,sc-domain:colourlabelprinter.com,134.0,17612.0,0.76,19.88
2026-07-30,sc-domain:complain.report,4.0,273.0,1.47,36.66
2026-07-30,sc-domain:crosstrainerhome.co.uk,0.0,518.0,0.0,59.74
2026-07-30,sc-domain:dashboardcamreviews.co.uk,11.0,1771.0,0.62,25.04
2026-07-30,sc-domain:deadhangs.com,1895.0,82796.0,2.29,7.42
2026-07-30,sc-domain:drinksbykingpin.com,14.0,529.0,2.65,11.25
2026-07-30,sc-domain:drivingtestpass.org,116.0,9303.0,1.25,16.19
2026-07-30,sc-domain:drugnote.com,4.0,1825.0,0.22,68.48
2026-07-30,sc-domain:e-bikereview.uk,7.0,2957.0,0.24,64.86
2026-07-30,sc-domain:eco-drycleaners.co.uk,110.0,20401.0,0.54,20.72
2026-07-30,sc-domain:epc.report,6.0,3278.0,0.18,35.4
2026-07-30,sc-domain:fixerror.dev,0.0,257.0,0.0,28.86
2026-07-30,sc-domain:formhq.org,1.0,625.0,0.16,66.42
2026-07-30,sc-domain:gathrd.co.uk,0.0,447.0,0.0,82.19
2026-07-30,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-07-30,sc-domain:geooptimised.com,2.0,140.0,1.43,26.96
2026-07-30,sc-domain:heatpumpchecker.co.uk,32.0,12409.0,0.26,37.37
2026-07-30,sc-domain:hummingbird.agency,259.0,65740.0,0.39,23.72
2026-07-30,sc-domain:huntsmansports.com,3527.0,142602.0,2.47,8.22
2026-07-30,sc-domain:ideeeas.com,0.0,17.0,0.0,42.76
2026-07-30,sc-domain:implementai.today,0.0,307.0,0.0,53.39
2026-07-30,sc-domain:iwholesales.co.uk,1583.0,36839.0,4.3,27.82
2026-07-30,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-07-30,sc-domain:knotweedcheck.com,158.0,15646.0,1.01,24.62
2026-07-30,sc-domain:leadscaffold.com,7.0,1031.0,0.68,43.08
2026-07-30,sc-domain:lockyourbike.org.uk,0.0,22.0,0.0,34.18
2026-07-30,sc-domain:londonweb.design,0.0,182.0,0.0,78.66
2026-07-30,sc-domain:londonwebdesign.site,3.0,204.0,1.47,40.35
2026-07-30,sc-domain:luxurytrex.com,6.0,1739.0,0.35,21.56
2026-07-30,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-07-30,sc-domain:mobileautomechanic.uk,1.0,236.0,0.42,26.23
2026-07-30,sc-domain:mobilebarhirelondon.uk,1.0,2397.0,0.04,48.88
2026-07-30,sc-domain:mugscafe.org,0.0,382.0,0.0,55.2
2026-07-30,sc-domain:noisecheck.uk,768.0,11634.0,6.6,10.24
2026-07-30,sc-domain:nomadranker.com,0.0,299.0,0.0,53.57
2026-07-30,sc-domain:onlybbguns.co.uk,18056.0,321049.0,5.62,9.28
2026-07-30,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-07-30,sc-domain:openknowledgeformat.agency,1.0,35.0,2.86,8.77
2026-07-30,sc-domain:optimisedwebsite.com,0.0,112.0,0.0,75.14
2026-07-30,sc-domain:ownedwork.com,3.0,2446.0,0.12,65.54
2026-07-30,sc-domain:petsnerd.com,3.0,86.0,3.49,35.13
2026-07-30,sc-domain:piyadesigns.co.uk,7.0,345.0,2.03,24.92
2026-07-30,sc-domain:planningleads.org,1.0,351.0,0.28,15.95
2026-07-30,sc-domain:postcode.page,0.0,4.0,0.0,1.0
2026-07-30,sc-domain:punchfoods.com,0.0,146.0,0.0,49.26
2026-07-30,sc-domain:qrcode.ink,4.0,694.0,0.58,63.04
2026-07-30,sc-domain:radon.tips,0.0,24.0,0.0,71.33
2026-07-30,sc-domain:readingschoolofmartialarts.co.uk,43.0,5019.0,0.86,15.64
2026-07-30,sc-domain:redlighttherapy.expert,361.0,26816.0,1.35,18.32
2026-07-30,sc-domain:redlighttherapy.tech,0.0,3.0,0.0,1.0
2026-07-30,sc-domain:rentalyield.uk,89.0,11914.0,0.75,22.25
2026-07-30,sc-domain:reportbolt.com,0.0,2.0,0.0,1.0
2026-07-30,sc-domain:salarycareer.com,2.0,6901.0,0.03,28.82
2026-07-30,sc-domain:salarydata.co.uk,144.0,48461.0,0.3,18.14
2026-07-30,sc-domain:scopepitch.com,0.0,10.0,0.0,2.6
2026-07-30,sc-domain:selflandlord.com,10.0,1806.0,0.55,66.71
2026-07-30,sc-domain:seo-birmingham.uk,0.0,217.0,0.0,86.75
2026-07-30,sc-domain:seo-guildford.uk,1.0,2633.0,0.04,61.9
2026-07-30,sc-domain:seo-leeds.uk,0.0,2672.0,0.0,82.98
2026-07-30,sc-domain:seo.archi,0.0,177.0,0.0,86.84
2026-07-30,sc-domain:seo.bargains,0.0,734.0,0.0,26.27
2026-07-30,sc-domain:seoreading.uk,2.0,5595.0,0.04,59.03
2026-07-30,sc-domain:seoswansea.uk,0.0,525.0,0.0,70.31
2026-07-30,sc-domain:shecookssheeats.co.uk,180.0,38681.0,0.47,18.34
2026-07-30,sc-domain:signalcheck.org,1.0,6243.0,0.02,41.67
2026-07-30,sc-domain:signforge.org,3.0,2356.0,0.13,39.08
2026-07-30,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-07-30,sc-domain:smmcnj.org,69.0,14741.0,0.47,24.12
2026-07-30,sc-domain:snaptaken.com,0.0,84.0,0.0,33.15
2026-07-30,sc-domain:solarhq.uk,7.0,8350.0,0.08,48.32
2026-07-30,sc-domain:stackswitch.co,0.0,1731.0,0.0,45.79
2026-07-30,sc-domain:sunnypatel.co.uk,59.0,40897.0,0.14,30.92
2026-07-30,sc-domain:supplementcheck.org,7.0,616.0,1.14,8.59
2026-07-30,sc-domain:techloved.com,0.0,132.0,0.0,20.42
2026-07-30,sc-domain:template.how,15.0,2824.0,0.53,31.65
2026-07-30,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-07-30,sc-domain:thebestmowers.co.uk,1.0,2670.0,0.04,56.47
2026-07-30,sc-domain:theseshbars.com,71.0,21270.0,0.33,26.24
2026-07-30,sc-domain:thetutor.link,0.0,1928.0,0.0,75.7
2026-07-30,sc-domain:topsewingmachines.uk,3.0,1085.0,0.28,54.57
2026-07-30,sc-domain:towerfanreviews.uk,18.0,3772.0,0.48,43.0
2026-07-30,sc-domain:towrating.org,2.0,1713.0,0.12,53.03
2026-07-30,sc-domain:tradecost.uk,40.0,18138.0,0.22,49.4
2026-07-30,sc-domain:visible-ads.com,39.0,9205.0,0.42,34.65
2026-07-30,sc-domain:wagearea.com,0.0,21.0,0.0,2.9
2026-07-30,sc-domain:waterhard.uk,2158.0,87728.0,2.46,9.66
2026-07-30,sc-domain:wellifepsychology.com,17.0,2223.0,0.76,4.82
2026-07-30,sc-domain:zoningbase.com,36.0,2317.0,1.55,10.79
2026-07-31,http://www.laundryhome.co.uk/,57.0,1210.0,4.71,5.12
2026-07-31,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-07-31,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-07-31,https://areaiq.uk/,0.0,81.0,0.0,72.33
2026-07-31,https://bestcordlessdrills.uk/,1.0,280.0,0.36,37.95
2026-07-31,https://laundryhome.co.uk/,25.0,4837.0,0.52,21.27
2026-07-31,https://mugscafe.org/,0.0,385.0,0.0,55.27
2026-07-31,https://mydigitalpiano.com/,0.0,447.0,0.0,47.04
2026-07-31,https://myknifeguide.com/,0.0,73.0,0.0,52.66
2026-07-31,https://paragondrycleaners.co.uk/,42.0,3516.0,1.19,10.2
2026-07-31,https://sunnypatel.co.uk/,60.0,41613.0,0.14,31.23
2026-07-31,https://theseshbars.com/,69.0,21039.0,0.33,26.63
2026-07-31,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-07-31,https://www.visible-ads.com/,6.0,779.0,0.77,5.82
2026-07-31,sc-domain:100percentvegan.co.uk,0.0,25.0,0.0,46.28
2026-07-31,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-07-31,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-07-31,sc-domain:agenticai.associates,13.0,2948.0,0.44,42.72
2026-07-31,sc-domain:agenticaisecured.com,3.0,335.0,0.9,19.06
2026-07-31,sc-domain:aiagentic.news,0.0,120.0,0.0,73.34
2026-07-31,sc-domain:aiautomation.build,0.0,11273.0,0.0,62.15
2026-07-31,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-07-31,sc-domain:aifor.property,2.0,460.0,0.43,30.13
2026-07-31,sc-domain:aifor.tech,0.0,803.0,0.0,54.3
2026-07-31,sc-domain:areaiq.uk,0.0,81.0,0.0,72.33
2026-07-31,sc-domain:auditweb.site,0.0,70.0,0.0,81.2
2026-07-31,sc-domain:bestchainsaw.uk,0.0,220.0,0.0,68.85
2026-07-31,sc-domain:bestcordlessdrills.uk,1.0,280.0,0.36,37.95
2026-07-31,sc-domain:bestreviews.co.uk,0.0,6333.0,0.0,82.98
2026-07-31,sc-domain:bestturbotrainers.uk,129.0,9125.0,1.41,12.01
2026-07-31,sc-domain:bestvibrationplates.co.uk,77.0,9341.0,0.82,14.18
2026-07-31,sc-domain:bookkeepingflow.com,1.0,1366.0,0.07,68.13
2026-07-31,sc-domain:breedhealth.org,1.0,919.0,0.11,57.2
2026-07-31,sc-domain:calculator.place,5.0,22837.0,0.02,43.36
2026-07-31,sc-domain:carehome.page,1.0,262.0,0.38,65.86
2026-07-31,sc-domain:carrecallhq.com,0.0,57.0,0.0,37.46
2026-07-31,sc-domain:catchment.school,6.0,2798.0,0.21,43.6
2026-07-31,sc-domain:chargefinder.uk,1370.0,50793.0,2.7,18.34
2026-07-31,sc-domain:checkamover.com,2.0,1800.0,0.11,61.51
2026-07-31,sc-domain:citationgenerator.store,0.0,73.0,0.0,73.37
2026-07-31,sc-domain:claimwatt.com,0.0,1185.0,0.0,54.13
2026-07-31,sc-domain:clinicaltrialhub.org,0.0,61.0,0.0,36.59
2026-07-31,sc-domain:collinspress.ie,64.0,2471.0,2.59,22.13
2026-07-31,sc-domain:colourlabelprinter.com,133.0,17813.0,0.75,20.09
2026-07-31,sc-domain:complain.report,4.0,256.0,1.56,35.28
2026-07-31,sc-domain:crosstrainerhome.co.uk,0.0,543.0,0.0,59.73
2026-07-31,sc-domain:dashboardcamreviews.co.uk,13.0,1950.0,0.67,24.36
2026-07-31,sc-domain:deadhangs.com,1934.0,83871.0,2.31,7.53
2026-07-31,sc-domain:drinksbykingpin.com,13.0,525.0,2.48,11.34
2026-07-31,sc-domain:drivingtestpass.org,114.0,9315.0,1.22,16.12
2026-07-31,sc-domain:drugnote.com,4.0,1831.0,0.22,69.32
2026-07-31,sc-domain:e-bikereview.uk,7.0,3113.0,0.22,65.36
2026-07-31,sc-domain:eco-drycleaners.co.uk,102.0,20539.0,0.5,20.83
2026-07-31,sc-domain:epc.report,6.0,3445.0,0.17,35.82
2026-07-31,sc-domain:fixerror.dev,0.0,572.0,0.0,34.32
2026-07-31,sc-domain:formhq.org,1.0,623.0,0.16,66.25
2026-07-31,sc-domain:gathrd.co.uk,0.0,457.0,0.0,82.42
2026-07-31,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-07-31,sc-domain:geooptimised.com,2.0,144.0,1.39,26.3
2026-07-31,sc-domain:heatpumpchecker.co.uk,32.0,12542.0,0.26,37.54
2026-07-31,sc-domain:hummingbird.agency,263.0,66658.0,0.39,23.69
2026-07-31,sc-domain:huntsmansports.com,3531.0,143085.0,2.47,8.24
2026-07-31,sc-domain:ideeeas.com,0.0,17.0,0.0,42.76
2026-07-31,sc-domain:implementai.today,0.0,325.0,0.0,54.14
2026-07-31,sc-domain:iwholesales.co.uk,1582.0,37098.0,4.26,27.96
2026-07-31,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-07-31,sc-domain:knotweedcheck.com,156.0,15803.0,0.99,24.43
2026-07-31,sc-domain:leadscaffold.com,7.0,1092.0,0.64,44.12
2026-07-31,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,31.42
2026-07-31,sc-domain:londonweb.design,0.0,183.0,0.0,78.8
2026-07-31,sc-domain:londonwebdesign.site,2.0,202.0,0.99,40.37
2026-07-31,sc-domain:luxurytrex.com,5.0,1697.0,0.29,21.56
2026-07-31,sc-domain:merch.observer,0.0,2.0,0.0,5.5
2026-07-31,sc-domain:mobileautomechanic.uk,1.0,238.0,0.42,25.93
2026-07-31,sc-domain:mobilebarhirelondon.uk,1.0,2403.0,0.04,48.98
2026-07-31,sc-domain:mugscafe.org,0.0,385.0,0.0,55.27
2026-07-31,sc-domain:noisecheck.uk,789.0,11924.0,6.62,10.15
2026-07-31,sc-domain:nomadranker.com,0.0,304.0,0.0,53.71
2026-07-31,sc-domain:onlybbguns.co.uk,18255.0,322022.0,5.67,9.31
2026-07-31,sc-domain:openknowledgeformat.academy,0.0,13.0,0.0,36.62
2026-07-31,sc-domain:openknowledgeformat.agency,1.0,35.0,2.86,8.77
2026-07-31,sc-domain:optimisedwebsite.com,0.0,119.0,0.0,72.98
2026-07-31,sc-domain:ownedwork.com,2.0,2540.0,0.08,65.37
2026-07-31,sc-domain:petsnerd.com,2.0,85.0,2.35,35.91
2026-07-31,sc-domain:piyadesigns.co.uk,7.0,370.0,1.89,24.17
2026-07-31,sc-domain:planningleads.org,1.0,356.0,0.28,16.3
2026-07-31,sc-domain:postcode.page,0.0,3.0,0.0,1.0
2026-07-31,sc-domain:punchfoods.com,0.0,146.0,0.0,51.4
2026-07-31,sc-domain:qrcode.ink,4.0,700.0,0.57,63.64
2026-07-31,sc-domain:radon.tips,0.0,26.0,0.0,69.19
2026-07-31,sc-domain:readingschoolofmartialarts.co.uk,46.0,5039.0,0.91,15.69
2026-07-31,sc-domain:redlighttherapy.expert,336.0,24961.0,1.35,18.46
2026-07-31,sc-domain:redlighttherapy.tech,0.0,2.0,0.0,1.0
2026-07-31,sc-domain:rentalyield.uk,96.0,11918.0,0.81,22.19
2026-07-31,sc-domain:reportbolt.com,0.0,1.0,0.0,1.0
2026-07-31,sc-domain:salarycareer.com,2.0,6986.0,0.03,29.42
2026-07-31,sc-domain:salarydata.co.uk,143.0,48702.0,0.29,18.27
2026-07-31,sc-domain:scopepitch.com,0.0,10.0,0.0,2.6
2026-07-31,sc-domain:selflandlord.com,12.0,1795.0,0.67,65.68
2026-07-31,sc-domain:seo-birmingham.uk,0.0,202.0,0.0,86.65
2026-07-31,sc-domain:seo-guildford.uk,1.0,2581.0,0.04,62.04
2026-07-31,sc-domain:seo-leeds.uk,0.0,2584.0,0.0,83.16
2026-07-31,sc-domain:seo.archi,0.0,201.0,0.0,85.09
2026-07-31,sc-domain:seo.bargains,0.0,737.0,0.0,26.46
2026-07-31,sc-domain:seoreading.uk,2.0,5527.0,0.04,58.65
2026-07-31,sc-domain:seoswansea.uk,0.0,505.0,0.0,69.99
2026-07-31,sc-domain:shecookssheeats.co.uk,181.0,38374.0,0.47,18.26
2026-07-31,sc-domain:signalcheck.org,1.0,6057.0,0.02,41.38
2026-07-31,sc-domain:signforge.org,3.0,2447.0,0.12,39.04
2026-07-31,sc-domain:sitemap.digital,0.0,115.0,0.0,59.0
2026-07-31,sc-domain:smmcnj.org,67.0,14693.0,0.46,24.05
2026-07-31,sc-domain:snaptaken.com,0.0,85.0,0.0,33.35
2026-07-31,sc-domain:solarhq.uk,6.0,8407.0,0.07,48.61
2026-07-31,sc-domain:stackswitch.co,0.0,1712.0,0.0,45.75
2026-07-31,sc-domain:sunnypatel.co.uk,60.0,41613.0,0.14,31.23
2026-07-31,sc-domain:supplementcheck.org,7.0,618.0,1.13,8.52
2026-07-31,sc-domain:techloved.com,0.0,133.0,0.0,21.1
2026-07-31,sc-domain:template.how,15.0,2877.0,0.52,31.16
2026-07-31,sc-domain:text.taxi,0.0,7.0,0.0,50.29
2026-07-31,sc-domain:thebestmowers.co.uk,0.0,2662.0,0.0,56.37
2026-07-31,sc-domain:theseshbars.com,69.0,21039.0,0.33,26.63
2026-07-31,sc-domain:thetutor.link,0.0,1965.0,0.0,75.39
2026-07-31,sc-domain:topsewingmachines.uk,3.0,1106.0,0.27,54.59
2026-07-31,sc-domain:towerfanreviews.uk,18.0,3777.0,0.48,43.11
2026-07-31,sc-domain:towrating.org,2.0,1887.0,0.11,53.19
2026-07-31,sc-domain:tradecost.uk,40.0,16691.0,0.24,49.06
2026-07-31,sc-domain:visible-ads.com,40.0,9465.0,0.42,35.49
2026-07-31,sc-domain:wagearea.com,0.0,21.0,0.0,2.9
2026-07-31,sc-domain:waterhard.uk,2123.0,87819.0,2.42,9.64
2026-07-31,sc-domain:wellifepsychology.com,16.0,2187.0,0.73,4.93
2026-07-31,sc-domain:zoningbase.com,33.0,2362.0,1.4,10.88
2026-08-01,http://www.laundryhome.co.uk/,55.0,1186.0,4.64,5.17
2026-08-01,https://aatma-aesthetics.com/,0.0,0.0,0.0,0.0
2026-08-01,https://app.thetutor.link/,0.0,1.0,0.0,13.0
2026-08-01,https://areaiq.uk/,0.0,88.0,0.0,73.89
2026-08-01,https://bestcordlessdrills.uk/,1.0,285.0,0.35,37.97
2026-08-01,https://laundryhome.co.uk/,25.0,4730.0,0.53,21.27
2026-08-01,https://mugscafe.org/,0.0,385.0,0.0,54.84
2026-08-01,https://mydigitalpiano.com/,0.0,457.0,0.0,46.96
2026-08-01,https://myknifeguide.com/,0.0,72.0,0.0,52.43
2026-08-01,https://paragondrycleaners.co.uk/,41.0,3429.0,1.2,10.25
2026-08-01,https://sunnypatel.co.uk/,58.0,41596.0,0.14,31.26
2026-08-01,https://theseshbars.com/,68.0,20362.0,0.33,27.06
2026-08-01,https://www.mugscafe.org/,0.0,0.0,0.0,0.0
2026-08-01,https://www.visible-ads.com/,5.0,791.0,0.63,5.8
2026-08-01,sc-domain:100percentvegan.co.uk,0.0,26.0,0.0,45.58
2026-08-01,sc-domain:365androidapp.uk.com,0.0,34.0,0.0,6.38
2026-08-01,sc-domain:aatma-aesthetics.com,0.0,0.0,0.0,0.0
2026-08-01,sc-domain:agenticai.associates,13.0,2887.0,0.45,43.2
2026-08-01,sc-domain:agenticaisecured.com,3.0,334.0,0.9,19.1
2026-08-01,sc-domain:aiagentic.news,0.0,109.0,0.0,72.63
2026-08-01,sc-domain:aiautomation.build,0.0,11282.0,0.0,62.34
2026-08-01,sc-domain:aifor.fitness,0.0,1.0,0.0,20.0
2026-08-01,sc-domain:aifor.property,2.0,441.0,0.45,30.6
2026-08-01,sc-domain:aifor.tech,0.0,833.0,0.0,54.41
2026-08-01,sc-domain:areaiq.uk,0.0,88.0,0.0,73.89
2026-08-01,sc-domain:auditweb.site,0.0,68.0,0.0,80.69
2026-08-01,sc-domain:bestchainsaw.uk,0.0,233.0,0.0,68.61
2026-08-01,sc-domain:bestcordlessdrills.uk,1.0,285.0,0.35,37.97
2026-08-01,sc-domain:bestreviews.co.uk,0.0,6341.0,0.0,83.19
2026-08-01,sc-domain:bestturbotrainers.uk,125.0,9033.0,1.38,12.2
2026-08-01,sc-domain:bestvibrationplates.co.uk,75.0,9243.0,0.81,14.27
2026-08-01,sc-domain:bookkeepingflow.com,1.0,1393.0,0.07,68.32
2026-08-01,sc-domain:breedhealth.org,1.0,907.0,0.11,56.84
2026-08-01,sc-domain:calculator.place,5.0,22692.0,0.02,41.9
2026-08-01,sc-domain:carehome.page,1.0,245.0,0.41,65.24
2026-08-01,sc-domain:carrecallhq.com,0.0,54.0,0.0,37.96
2026-08-01,sc-domain:catchment.school,6.0,2787.0,0.22,44.1
2026-08-01,sc-domain:chargefinder.uk,1347.0,50431.0,2.67,18.42
2026-08-01,sc-domain:checkamover.com,2.0,1838.0,0.11,61.8
2026-08-01,sc-domain:citationgenerator.store,0.0,79.0,0.0,73.56
2026-08-01,sc-domain:claimwatt.com,0.0,1227.0,0.0,54.11
2026-08-01,sc-domain:clinicaltrialhub.org,0.0,62.0,0.0,37.39
2026-08-01,sc-domain:collinspress.ie,58.0,2266.0,2.56,23.0
2026-08-01,sc-domain:colourlabelprinter.com,128.0,17730.0,0.72,20.36
2026-08-01,sc-domain:complain.report,4.0,246.0,1.63,35.0
2026-08-01,sc-domain:crosstrainerhome.co.uk,0.0,556.0,0.0,59.84
2026-08-01,sc-domain:dashboardcamreviews.co.uk,13.0,2029.0,0.64,24.31
2026-08-01,sc-domain:deadhangs.com,1921.0,82969.0,2.32,7.59
2026-08-01,sc-domain:drinksbykingpin.com,13.0,510.0,2.55,11.33
2026-08-01,sc-domain:drivingtestpass.org,112.0,9143.0,1.22,16.19
2026-08-01,sc-domain:drugnote.com,4.0,1833.0,0.22,69.71
2026-08-01,sc-domain:e-bikereview.uk,7.0,3361.0,0.21,66.09
2026-08-01,sc-domain:eco-drycleaners.co.uk,100.0,20255.0,0.49,21.02
2026-08-01,sc-domain:epc.report,6.0,3497.0,0.17,36.05
2026-08-01,sc-domain:fixerror.dev,0.0,828.0,0.0,35.32
2026-08-01,sc-domain:formhq.org,1.0,656.0,0.15,67.2
2026-08-01,sc-domain:gathrd.co.uk,0.0,457.0,0.0,82.4
2026-08-01,sc-domain:generator.express,0.0,2.0,0.0,44.0
2026-08-01,sc-domain:geooptimised.com,2.0,147.0,1.36,26.24
2026-08-01,sc-domain:heatpumpchecker.co.uk,32.0,12592.0,0.25,37.74
2026-08-01,sc-domain:hummingbird.agency,258.0,66325.0,0.39,23.7
2026-08-01,sc-domain:huntsmansports.com,3442.0,140808.0,2.44,8.34
2026-08-01,sc-domain:ideeeas.com,0.0,19.0,0.0,47.68
2026-08-01,sc-domain:implementai.today,0.0,337.0,0.0,54.86
2026-08-01,sc-domain:iwholesales.co.uk,1537.0,36862.0,4.17,28.22
2026-08-01,sc-domain:kingpin.design,0.0,0.0,0.0,0.0
2026-08-01,sc-domain:knotweedcheck.com,156.0,15586.0,1.0,24.36
2026-08-01,sc-domain:leadscaffold.com,7.0,1090.0,0.64,44.21
2026-08-01,sc-domain:lockyourbike.org.uk,0.0,24.0,0.0,31.42
2026-08-01,sc-domain:londonweb.design,0.0,187.0,0.0,78.87
2026-08-01,sc-domain:londonwebdesign.site,2.0,205.0,0.98,39.85
2026-08-01,sc-domain:luxurytrex.com,5.0,1691.0,0.3,21.6
